0.000000000,0.000013685
1.000000000,0.001877761
2.000000000,0.001920710
3.000000000,0.001944226
4.000000000,0.001991202
5.000000000,0.002074467
6.000000000,0.002136779
7.000000000,0.002190282
8.000000000,0.002301137
9.000000000,0.002426175
10.000000000,0.002476996
11.000000000,0.002539673
12.000000000,0.002651085
13.000000000,0.002748274
14.000000000,0.002834638
15.000000000,0.002852210
16.000000000,0.002791510
17.000000000,0.002981961
18.000000000,0.003038540
19.000000000,0.003094288
20.000000000,0.003144019
21.000000000,0.003150054
22.000000000,0.003171542
23.000000000,0.003134238
24.000000000,0.003097197
25.000000000,0.003053530
26.000000000,0.002973817
27.000000000,0.002931322
28.000000000,0.002872766
29.000000000,0.004314467
30.000000000,0.004434600
31.000000000,0.004542020
32.000000000,0.004589476
33.000000000,0.004596558
34.000000000,0.004624929
35.000000000,0.004582017
36.000000000,0.004504031
37.000000000,0.000007145
38.000000000,0.000000000
39.000000000,0.000000000
40.000000000,0.000139130
41.000000000,0.000364719
42.000000000,0.000592201
43.000000000,0.000898785
44.000000000,0.001202245
45.000000000,0.001488604
46.000000000,0.001844200
47.000000000,0.002183602
48.000000000,0.002537405
49.000000000,0.002874536
50.000000000,0.003217755
51.000000000,0.003468358
52.000000000,0.003749887
53.000000000,0.003966576
54.000000000,0.004180270
55.000000000,0.004294462
56.000000000,0.004329309
57.000000000,0.004420551
58.000000000,0.004340673
59.000000000,0.004271771
60.000000000,0.004119250
61.000000000,0.003897400
62.000000000,0.003618295
63.000000000,0.003343456
64.000000000,0.002914537
65.000000000,0.002503590
66.000000000,0.002059736
67.000000000,0.001617716
68.000000000,0.001063663
69.000000000,0.000566041
70.000000000,0.000060541
71.000000000,0.000000456
72.000000000,0.000000000
73.000000000,0.000007286
74.000000000,0.000000000
75.000000000,0.000016346
76.000000000,0.000000000
77.000000000,0.000000000
78.000000000,0.000000000
79.000000000,0.000000000
80.000000000,0.000002938
81.000000000,0.000000000
82.000000000,0.000002529
83.000000000,0.000011223
84.000000000,0.000000000
85.000000000,0.000000000
86.000000000,0.000058293
87.000000000,0.000296309
88.000000000,0.000555130
89.000000000,0.000779057
90.000000000,0.001031414
91.000000000,0.001241681
92.000000000,0.001476693
93.000000000,0.001692241
94.000000000,0.001950876
95.000000000,0.002174311
96.000000000,0.002327260
97.000000000,0.002562223
98.000000000,0.000036148
99.000000000,0.000001651
100.000000000,0.000146429
101.000000000,0.000345796
102.000000000,0.000446322
103.000000000,0.000495981
104.000000000,0.000581843
105.000000000,0.000548323
106.000000000,0.000555980
107.000000000,0.000504828
108.000000000,0.000445086
109.000000000,0.000267234
110.000000000,0.000231200
111.000000000,0.000014074
112.000000000,0.000000000
113.000000000,0.000000000
114.000000000,0.000000000
115.000000000,0.000003283
116.000000000,0.000036277
117.000000000,0.000000000
118.000000000,0.000000000
119.000000000,0.000000000
120.000000000,0.000004733
121.000000000,0.000000000
122.000000000,0.000000000
123.000000000,0.000011543
124.000000000,0.000010553
125.000000000,0.000019322
126.000000000,0.000000000
127.000000000,0.000000289
128.000000000,0.000000000
129.000000000,0.000011561
130.000000000,0.000000000
131.000000000,0.000008171
132.000000000,0.000004961
133.000000000,0.000014728
134.000000000,0.000008010
135.000000000,0.000035697
136.000000000,0.000000000
137.000000000,0.000000000
138.000000000,0.000000000
139.000000000,0.000013827
140.000000000,0.000000000
141.000000000,0.000015222
142.000000000,0.000025642
143.000000000,0.000000000
144.000000000,0.000006771
145.000000000,0.000029740
146.000000000,0.000005305
147.000000000,0.000000000
148.000000000,0.000001598
149.000000000,0.000000000
150.000000000,0.000000000
151.000000000,0.000016078
152.000000000,0.000075305
153.000000000,0.000087861
154.000000000,0.000027597
155.000000000,0.000106217
156.000000000,0.000103779
157.000000000,0.000139442
158.000000000,0.000185708
159.000000000,0.000248767
160.000000000,0.000198890
161.000000000,0.000249429
162.000000000,0.000242239
163.000000000,0.000293762
